usuarios_usr_correo,tematicas_tm_nombre
leonor93@example.com,Arte Alternativo
leonor93@example.com,Arqueología
leonor93@example.com,Historia
zedillohomero@example.com,Historia
zedillohomero@example.com,Antropología
zedillohomero@example.com,Otro
porfiriomagana@example.com,Antropología
porfiriomagana@example.com,Ciencia y Tecnología
porfiriomagana@example.com,Arqueología
luis-miguel49@example.com,Otro
luis-miguel49@example.com,Ciencia y Tecnología
luis-miguel49@example.com,Arte
yolanda38@example.org,Especializado
yolanda38@example.org,Arte
yolanda38@example.org,Arqueología
jacinto43@example.net,Arqueología
jacinto43@example.net,Arte Alternativo
jacinto43@example.net,Antropología
ines10@example.org,Ciencia y Tecnología
ines10@example.org,Historia
ines10@example.org,Antropología
esteban32@example.net,Historia
esteban32@example.net,Antropología
esteban32@example.net,Ciencia y Tecnología
hildasauceda@example.com,Arte Alternativo
hildasauceda@example.com,Especializado
hildasauceda@example.com,Antropología
sandovalnancy@example.net,Arqueología
sandovalnancy@example.net,Historia
sandovalnancy@example.net,Otro
davidocasio@example.com,Otro
davidocasio@example.com,Especializado
davidocasio@example.com,Arte
velascoleonardo@example.net,Arte Alternativo
velascoleonardo@example.net,Especializado
velascoleonardo@example.net,Arte
soledad10@example.com,Arte Alternativo
soledad10@example.com,Arqueología
soledad10@example.com,Otro
luciojavier@example.com,Arte Alternativo
luciojavier@example.com,Especializado
luciojavier@example.com,Arte
miriamhernandez@example.net,Especializado
miriamhernandez@example.net,Arte Alternativo
miriamhernandez@example.net,Arte
mauriciovalles@example.org,Especializado
mauriciovalles@example.org,Arqueología
mauriciovalles@example.org,Otro
alcantarana@example.org,Arte
alcantarana@example.org,Otro
alcantarana@example.org,Arqueología
aracelivaldez@example.net,Historia
aracelivaldez@example.net,Ciencia y Tecnología
aracelivaldez@example.net,Arte Alternativo
evelioluna@example.org,Otro
evelioluna@example.org,Antropología
evelioluna@example.org,Historia
carreonluis@example.org,Historia
carreonluis@example.org,Ciencia y Tecnología
carreonluis@example.org,Antropología
