usuarios_usr_correo,tematicas_tm_nombre
blancabaez@example.com,Arte Alternativo
blancabaez@example.com,Arqueología
blancabaez@example.com,Historia
lermahernan@example.com,Historia
lermahernan@example.com,Antropología
lermahernan@example.com,Otro
lorenzo10@example.net,Antropología
lorenzo10@example.net,Ciencia y Tecnología
lorenzo10@example.net,Arqueología
german27@example.org,Arte Alternativo
german27@example.org,Otro
german27@example.org,Ciencia y Tecnología
robertozuniga@example.net,Historia
robertozuniga@example.net,Arte
robertozuniga@example.net,Otro
delgadoporfirio@example.org,Arqueología
delgadoporfirio@example.org,Arte Alternativo
delgadoporfirio@example.org,Antropología
tsarabia@example.com,Ciencia y Tecnología
tsarabia@example.com,Historia
tsarabia@example.com,Antropología
jacintonegron@example.com,Historia
jacintonegron@example.com,Antropología
jacintonegron@example.com,Ciencia y Tecnología
ode-la-garza@example.net,Arte Alternativo
ode-la-garza@example.net,Especializado
ode-la-garza@example.net,Antropología
rosa60@example.com,Arqueología
rosa60@example.com,Historia
rosa60@example.com,Otro
florencia16@example.com,Otro
florencia16@example.com,Especializado
florencia16@example.com,Arte
wcamacho@example.org,Ciencia y Tecnología
wcamacho@example.org,Especializado
wcamacho@example.org,Historia
cejaricardo@example.net,Arte Alternativo
cejaricardo@example.net,Arqueología
cejaricardo@example.net,Otro
cazaresgloria@example.net,Antropología
cazaresgloria@example.net,Arqueología
cazaresgloria@example.net,Otro
muromayte@example.com,Arqueología
muromayte@example.com,Otro
muromayte@example.com,Ciencia y Tecnología
qescamilla@example.net,Otro
qescamilla@example.net,Arte Alternativo
qescamilla@example.net,Especializado
lucas10@example.net,Arte Alternativo
lucas10@example.net,Especializado
lucas10@example.net,Ciencia y Tecnología
villagomeznadia@example.net,Historia
villagomeznadia@example.net,Arte
villagomeznadia@example.net,Arqueología
fernando69@example.net,Antropología
fernando69@example.net,Historia
fernando69@example.net,Otro
ihernandez@example.com,Arqueología
ihernandez@example.com,Arte Alternativo
ihernandez@example.com,Historia
raul69@example.com,Antropología
raul69@example.com,Especializado
raul69@example.com,Historia
carolina34@example.net,Especializado
carolina34@example.net,Antropología
carolina34@example.net,Arte
joseyanez@example.net,Ciencia y Tecnología
joseyanez@example.net,Otro
joseyanez@example.net,Arqueología
arturosotelo@example.org,Arte Alternativo
arturosotelo@example.org,Arqueología
arturosotelo@example.org,Arte
rmontenegro@example.org,Antropología
rmontenegro@example.org,Ciencia y Tecnología
rmontenegro@example.org,Arte
kcarrasco@example.net,Ciencia y Tecnología
kcarrasco@example.net,Arqueología
kcarrasco@example.net,Antropología
emilianotellez@example.org,Otro
emilianotellez@example.org,Historia
emilianotellez@example.org,Antropología
abrilsaavedra@example.net,Otro
abrilsaavedra@example.net,Ciencia y Tecnología
abrilsaavedra@example.net,Arqueología
ursula43@example.org,Arte Alternativo
ursula43@example.org,Especializado
ursula43@example.org,Arte
perlaquiroz@example.com,Otro
perlaquiroz@example.com,Antropología
perlaquiroz@example.com,Arqueología
lermajose-maria@example.org,Arte Alternativo
lermajose-maria@example.org,Ciencia y Tecnología
lermajose-maria@example.org,Arqueología
oscar25@example.com,Arqueología
oscar25@example.com,Antropología
oscar25@example.com,Arte
ernesto22@example.com,Otro
ernesto22@example.com,Arqueología
ernesto22@example.com,Ciencia y Tecnología
victor51@example.com,Otro
victor51@example.com,Historia
victor51@example.com,Arte Alternativo
porrashelena@example.org,Especializado
porrashelena@example.org,Arte Alternativo
porrashelena@example.org,Historia
bernardo44@example.com,Antropología
bernardo44@example.com,Arte Alternativo
bernardo44@example.com,Especializado
guillermoarroyo@example.com,Arte Alternativo
