usuarios_usr_correo,tematicas_tm_nombre
alejandrofigueroa@example.net,Arte Alternativo
alejandrofigueroa@example.net,Arqueología
alejandrofigueroa@example.net,Historia
reynaldoromo@example.net,Historia
reynaldoromo@example.net,Antropología
reynaldoromo@example.net,Otro
salasmarisol@example.net,Antropología
salasmarisol@example.net,Ciencia y Tecnología
salasmarisol@example.net,Arqueología
micaelayanez@example.net,Arte Alternativo
micaelayanez@example.net,Otro
micaelayanez@example.net,Ciencia y Tecnología
minervacardona@example.net,Historia
minervacardona@example.net,Arte
minervacardona@example.net,Otro
ramon62@example.org,Arqueología
ramon62@example.org,Arte Alternativo
ramon62@example.org,Antropología
yrojas@example.net,Ciencia y Tecnología
yrojas@example.net,Historia
yrojas@example.net,Antropología
zeferinoangulo@example.net,Historia
zeferinoangulo@example.net,Antropología
zeferinoangulo@example.net,Ciencia y Tecnología
vtello@example.org,Arte Alternativo
vtello@example.org,Especializado
vtello@example.org,Antropología
zaratezoe@example.org,Arqueología
zaratezoe@example.org,Historia
zaratezoe@example.org,Otro
victoriaalcala@example.org,Otro
victoriaalcala@example.org,Especializado
victoriaalcala@example.org,Arte
wendolin62@example.net,Ciencia y Tecnología
wendolin62@example.net,Especializado
wendolin62@example.net,Historia
grijalvajaqueline@example.net,Arte Alternativo
grijalvajaqueline@example.net,Arqueología
grijalvajaqueline@example.net,Otro
sessa67@example.com,Antropología
sessa67@example.com,Arqueología
sessa67@example.com,Otro
sessa45@example.org,Arqueología
sessa45@example.org,Otro
sessa45@example.org,Ciencia y Tecnología
pilarlovato@example.net,Otro
pilarlovato@example.net,Arte Alternativo
pilarlovato@example.net,Especializado
guillermocoronado@example.com,Arte Alternativo
guillermocoronado@example.com,Especializado
guillermocoronado@example.com,Ciencia y Tecnología
karinapina@example.net,Historia
karinapina@example.net,Arte
karinapina@example.net,Arqueología
wacuna@example.org,Antropología
wacuna@example.org,Historia
wacuna@example.org,Otro
rafael53@example.com,Arqueología
rafael53@example.com,Arte Alternativo
rafael53@example.com,Historia
