usuarios_usr_correo,tematicas_tm_nombre
rsalas@example.com,Arte Alternativo
rsalas@example.com,Arqueología
rsalas@example.com,Historia
romeroamador@example.com,Historia
romeroamador@example.com,Antropología
romeroamador@example.com,Otro
evelio66@example.org,Antropología
evelio66@example.org,Ciencia y Tecnología
evelio66@example.org,Arqueología
carmen94@example.org,Arte Alternativo
carmen94@example.org,Otro
carmen94@example.org,Ciencia y Tecnología
marcelavelasco@example.net,Historia
marcelavelasco@example.net,Arte
marcelavelasco@example.net,Otro
maria-josemiranda@example.net,Arqueología
maria-josemiranda@example.net,Arte Alternativo
maria-josemiranda@example.net,Antropología
parrajacinto@example.com,Ciencia y Tecnología
parrajacinto@example.com,Historia
parrajacinto@example.com,Antropología
normapalomo@example.net,Historia
normapalomo@example.net,Antropología
normapalomo@example.net,Ciencia y Tecnología
aguileraemilio@example.com,Arte Alternativo
aguileraemilio@example.com,Especializado
aguileraemilio@example.com,Antropología
luis47@example.org,Arqueología
luis47@example.org,Historia
luis47@example.org,Otro
hhuerta@example.org,Otro
hhuerta@example.org,Especializado
hhuerta@example.org,Arte
deboracruz@example.com,Ciencia y Tecnología
deboracruz@example.com,Especializado
deboracruz@example.com,Historia
israelrincon@example.net,Arte Alternativo
israelrincon@example.net,Arqueología
israelrincon@example.net,Otro
quinteroreina@example.org,Antropología
quinteroreina@example.org,Arqueología
quinteroreina@example.org,Otro
saiztimoteo@example.com,Arqueología
saiztimoteo@example.com,Otro
saiztimoteo@example.com,Ciencia y Tecnología
leonorcabrera@example.net,Otro
leonorcabrera@example.net,Arte Alternativo
leonorcabrera@example.net,Especializado
xvallejo@example.net,Arte Alternativo
xvallejo@example.net,Especializado
xvallejo@example.net,Ciencia y Tecnología
jesusulibarri@example.org,Historia
jesusulibarri@example.org,Arte
jesusulibarri@example.org,Arqueología
psuarez@example.com,Antropología
psuarez@example.com,Historia
psuarez@example.com,Otro
bernalgonzalo@example.com,Arqueología
bernalgonzalo@example.com,Arte Alternativo
bernalgonzalo@example.com,Historia
