usuarios_usr_correo,tematicas_tm_nombre
narguello@example.com,Arte Alternativo
narguello@example.com,Arqueología
narguello@example.com,Historia
hermelindavillegas@example.net,Historia
hermelindavillegas@example.net,Antropología
hermelindavillegas@example.net,Otro
iarchuleta@example.com,Antropología
iarchuleta@example.com,Ciencia y Tecnología
iarchuleta@example.com,Arqueología
soriafederico@example.net,Otro
soriafederico@example.net,Ciencia y Tecnología
soriafederico@example.net,Arte
andreacarrero@example.net,Especializado
andreacarrero@example.net,Arte
andreacarrero@example.net,Arqueología
pilar78@example.net,Arqueología
pilar78@example.net,Arte Alternativo
pilar78@example.net,Antropología
dmontenegro@example.net,Ciencia y Tecnología
dmontenegro@example.net,Historia
dmontenegro@example.net,Antropología
agaona@example.com,Historia
agaona@example.com,Antropología
agaona@example.com,Ciencia y Tecnología
cristinahernandes@example.net,Arte Alternativo
cristinahernandes@example.net,Especializado
cristinahernandes@example.net,Antropología
thidalgo@example.com,Arqueología
thidalgo@example.com,Historia
thidalgo@example.com,Otro
gilbertonieto@example.com,Otro
gilbertonieto@example.com,Especializado
gilbertonieto@example.com,Arte
arevalojulia@example.net,Arte Alternativo
arevalojulia@example.net,Especializado
arevalojulia@example.net,Arte
huertanatividad@example.com,Arte Alternativo
huertanatividad@example.com,Arqueología
huertanatividad@example.com,Otro
barriosgabriela@example.net,Arte Alternativo
barriosgabriela@example.net,Especializado
barriosgabriela@example.net,Arte
rubenvera@example.com,Especializado
rubenvera@example.com,Arte Alternativo
rubenvera@example.com,Arte
vquintanilla@example.com,Especializado
vquintanilla@example.com,Arqueología
vquintanilla@example.com,Otro
montalvoroberto@example.org,Arte
montalvoroberto@example.org,Otro
montalvoroberto@example.org,Arqueología
luis08@example.net,Historia
luis08@example.net,Ciencia y Tecnología
luis08@example.net,Arte Alternativo
qsaenz@example.com,Otro
qsaenz@example.com,Antropología
qsaenz@example.com,Historia
ana-mariavalencia@example.com,Historia
ana-mariavalencia@example.com,Ciencia y Tecnología
ana-mariavalencia@example.com,Antropología
