res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
1,2,castanedadiana@example.net,689,1,1
2,1,castanedadiana@example.net,689,2,1
3,1,castanedadiana@example.net,689,3,1
4,2,castanedadiana@example.net,689,4,1
5,2,castanedadiana@example.net,689,5,1
6,2,dsevilla@example.net,689,1,1
7,1,dsevilla@example.net,689,2,1
8,0,dsevilla@example.net,689,3,1
9,1,dsevilla@example.net,689,4,1
10,3,dsevilla@example.net,689,5,1
11,4,orojo@example.net,689,1,1
12,1,orojo@example.net,689,2,1
13,1,orojo@example.net,689,3,1
14,4,orojo@example.net,689,4,1
15,1,orojo@example.net,689,5,1
16,5,ariadnaiglesias@example.net,689,1,1
17,1,ariadnaiglesias@example.net,689,2,1
18,0,ariadnaiglesias@example.net,689,3,1
19,2,ariadnaiglesias@example.net,689,4,1
20,2,ariadnaiglesias@example.net,689,5,1
21,4,contrerasgustavo@example.com,689,1,1
22,0,contrerasgustavo@example.com,689,2,1
23,1,contrerasgustavo@example.com,689,3,1
24,2,contrerasgustavo@example.com,689,4,1
25,2,contrerasgustavo@example.com,689,5,1
26,2,robertocasares@example.net,689,1,1
27,0,robertocasares@example.net,689,2,1
28,1,robertocasares@example.net,689,3,1
29,1,robertocasares@example.net,689,4,1
30,3,robertocasares@example.net,689,5,1
31,4,porfiriogaona@example.com,689,1,1
32,0,porfiriogaona@example.com,689,2,1
33,1,porfiriogaona@example.com,689,3,1
34,4,porfiriogaona@example.com,689,4,1
35,1,porfiriogaona@example.com,689,5,1
36,4,jose-luisceballos@example.org,689,1,1
37,0,jose-luisceballos@example.org,689,2,1
38,1,jose-luisceballos@example.org,689,3,1
39,3,jose-luisceballos@example.org,689,4,1
40,1,jose-luisceballos@example.org,689,5,1
41,5,rodartejoaquin@example.org,689,1,1
42,1,rodartejoaquin@example.org,689,2,1
43,0,rodartejoaquin@example.org,689,3,1
44,4,rodartejoaquin@example.org,689,4,1
45,3,rodartejoaquin@example.org,689,5,1
46,3,marco-antonio22@example.com,689,1,1
47,1,marco-antonio22@example.com,689,2,1
48,1,marco-antonio22@example.com,689,3,1
49,2,marco-antonio22@example.com,689,4,1
50,3,marco-antonio22@example.com,689,5,1
51,4,ruby42@example.org,689,1,1
52,0,ruby42@example.org,689,2,1
53,0,ruby42@example.org,689,3,1
54,2,ruby42@example.org,689,4,1
55,3,ruby42@example.org,689,5,1
56,4,fuentesindira@example.net,689,1,1
57,0,fuentesindira@example.net,689,2,1
58,0,fuentesindira@example.net,689,3,1
59,4,fuentesindira@example.net,689,4,1
60,3,fuentesindira@example.net,689,5,1
