fav_usr_correo,fav_mus_id
soledad10@example.com,1473
carreonluis@example.org,503
hildasauceda@example.com,2311
hildasauceda@example.com,1893
carreonluis@example.org,768
zedillohomero@example.com,2156
luis-miguel49@example.com,1874
jacinto43@example.net,2168
mauriciovalles@example.org,1519
alcantarana@example.org,854
soledad10@example.com,673
alcantarana@example.org,1519
davidocasio@example.com,1550
miriamhernandez@example.net,1550
porfiriomagana@example.com,710
velascoleonardo@example.net,1114
leonor93@example.com,969
alcantarana@example.org,710
luis-miguel49@example.com,854
esteban32@example.net,503
miriamhernandez@example.net,768
luis-miguel49@example.com,710
soledad10@example.com,403
esteban32@example.net,768
porfiriomagana@example.com,1096
porfiriomagana@example.com,2008
alcantarana@example.org,1532
sandovalnancy@example.net,854
sandovalnancy@example.net,1092
alcantarana@example.org,1114
evelioluna@example.org,15
jacinto43@example.net,689
evelioluna@example.org,689
luciojavier@example.com,1874
porfiriomagana@example.com,1473
jacinto43@example.net,1893
evelioluna@example.org,2360
luciojavier@example.com,1092
mauriciovalles@example.org,2156
alcantarana@example.org,2156
aracelivaldez@example.net,1313
evelioluna@example.org,1313
luciojavier@example.com,710
luis-miguel49@example.com,1473
hildasauceda@example.com,854
sandovalnancy@example.net,1096
alcantarana@example.org,462
sandovalnancy@example.net,2008
luis-miguel49@example.com,673
hildasauceda@example.com,710
yolanda38@example.org,1874
porfiriomagana@example.com,403
ines10@example.org,2168
leonor93@example.com,15
miriamhernandez@example.net,2173
sandovalnancy@example.net,2156
mauriciovalles@example.org,439
alcantarana@example.org,439
yolanda38@example.org,1092
velascoleonardo@example.net,1337
sandovalnancy@example.net,673
hildasauceda@example.com,1096
leonor93@example.com,2360
leonor93@example.com,1313
davidocasio@example.com,2168
luciojavier@example.com,673
sandovalnancy@example.net,403
jacinto43@example.net,1092
aracelivaldez@example.net,1550
mauriciovalles@example.org,1337
aracelivaldez@example.net,238
zedillohomero@example.com,15
zedillohomero@example.com,689
aracelivaldez@example.net,503
evelioluna@example.org,503
luis-miguel49@example.com,1337
aracelivaldez@example.net,768
evelioluna@example.org,768
luciojavier@example.com,403
carreonluis@example.org,1893
luciojavier@example.com,2236
zedillohomero@example.com,1313
hildasauceda@example.com,403
velascoleonardo@example.net,15
davidocasio@example.com,1893
soledad10@example.com,854
leonor93@example.com,1550
velascoleonardo@example.net,2360
esteban32@example.net,1893
leonor93@example.com,238
luciojavier@example.com,1337
soledad10@example.com,710
mauriciovalles@example.org,15
jacinto43@example.net,673
alcantarana@example.org,15
mauriciovalles@example.org,689
alcantarana@example.org,689
yolanda38@example.org,2236
mauriciovalles@example.org,2360
alcantarana@example.org,2360
soledad10@example.com,1096
carreonluis@example.org,1874
aracelivaldez@example.net,2173
soledad10@example.com,2008
mauriciovalles@example.org,1313
zedillohomero@example.com,1550
carreonluis@example.org,854
ines10@example.org,710
zedillohomero@example.com,768
esteban32@example.net,1874
evelioluna@example.org,2168
soledad10@example.com,462
velascoleonardo@example.net,1532
sandovalnancy@example.net,1313
velascoleonardo@example.net,238
esteban32@example.net,854
esteban32@example.net,1092
carreonluis@example.org,1096
carreonluis@example.org,2008
velascoleonardo@example.net,503
esteban32@example.net,710
yolanda38@example.org,2311
ines10@example.org,1473
luciojavier@example.com,1313
porfiriomagana@example.com,1532
mauriciovalles@example.org,1532
carreonluis@example.org,1473
alcantarana@example.org,1550
davidocasio@example.com,2008
mauriciovalles@example.org,238
aracelivaldez@example.net,689
alcantarana@example.org,238
velascoleonardo@example.net,462
miriamhernandez@example.net,2008
mauriciovalles@example.org,503
esteban32@example.net,1096
luis-miguel49@example.com,1532
jacinto43@example.net,2311
evelioluna@example.org,2311
alcantarana@example.org,768
evelioluna@example.org,1893
porfiriomagana@example.com,2156
miriamhernandez@example.net,1473
ines10@example.org,403
zedillohomero@example.com,2173
esteban32@example.net,1473
davidocasio@example.com,673
porfiriomagana@example.com,462
carreonluis@example.org,403
sandovalnancy@example.net,1550
esteban32@example.net,673
carreonluis@example.org,2236
sandovalnancy@example.net,768
luciojavier@example.com,1532
davidocasio@example.com,403
zedillohomero@example.com,2168
miriamhernandez@example.net,403
yolanda38@example.org,854
davidocasio@example.com,2236
luciojavier@example.com,503
miriamhernandez@example.net,2236
hildasauceda@example.com,1114
sandovalnancy@example.net,462
hildasauceda@example.com,1550
esteban32@example.net,2236
luis-miguel49@example.com,969
mauriciovalles@example.org,2173
luciojavier@example.com,462
alcantarana@example.org,2173
jacinto43@example.net,854
soledad10@example.com,15
porfiriomagana@example.com,1337
aracelivaldez@example.net,1092
evelioluna@example.org,1092
yolanda38@example.org,2008
evelioluna@example.org,710
hildasauceda@example.com,462
esteban32@example.net,1337
zedillohomero@example.com,2311
soledad10@example.com,1313
mauriciovalles@example.org,2168
alcantarana@example.org,2168
yolanda38@example.org,2156
jacinto43@example.net,1096
evelioluna@example.org,1096
jacinto43@example.net,2008
jacinto43@example.net,1114
leonor93@example.com,1874
miriamhernandez@example.net,2311
jacinto43@example.net,1473
leonor93@example.com,1092
jacinto43@example.net,2156
porfiriomagana@example.com,689
evelioluna@example.org,673
jacinto43@example.net,462
yolanda38@example.org,969
mauriciovalles@example.org,1893
luciojavier@example.com,2168
aracelivaldez@example.net,403
evelioluna@example.org,403
leonor93@example.com,2008
zedillohomero@example.com,1092
soledad10@example.com,503
evelioluna@example.org,2236
yolanda38@example.org,1337
luis-miguel49@example.com,1313
sandovalnancy@example.net,689
soledad10@example.com,768
jacinto43@example.net,969
leonor93@example.com,1473
velascoleonardo@example.net,1874
davidocasio@example.com,854
miriamhernandez@example.net,854
miriamhernandez@example.net,1519
ines10@example.org,1532
ines10@example.org,1114
zedillohomero@example.com,1096
davidocasio@example.com,710
ines10@example.org,238
hildasauceda@example.com,15
carreonluis@example.org,1114
hildasauceda@example.com,689
mauriciovalles@example.org,1874
leonor93@example.com,403
zedillohomero@example.com,1473
hildasauceda@example.com,2360
davidocasio@example.com,1532
davidocasio@example.com,1114
alcantarana@example.org,1092
ines10@example.org,462
zedillohomero@example.com,673
hildasauceda@example.com,1313
porfiriomagana@example.com,503
yolanda38@example.org,15
luis-miguel49@example.com,1550
carreonluis@example.org,462
aracelivaldez@example.net,2311
esteban32@example.net,238
luis-miguel49@example.com,503
soledad10@example.com,2173
yolanda38@example.org,2360
miriamhernandez@example.net,2156
zedillohomero@example.com,403
ines10@example.org,439
esteban32@example.net,2156
davidocasio@example.com,462
yolanda38@example.org,1313
miriamhernandez@example.net,462
ines10@example.org,969
soledad10@example.com,2168
carreonluis@example.org,969
jacinto43@example.net,2360
mauriciovalles@example.org,1473
alcantarana@example.org,1473
davidocasio@example.com,439
velascoleonardo@example.net,403
miriamhernandez@example.net,439
mauriciovalles@example.org,673
luciojavier@example.com,768
davidocasio@example.com,969
hildasauceda@example.com,503
miriamhernandez@example.net,969
esteban32@example.net,969
aracelivaldez@example.net,1519
evelioluna@example.org,1519
alcantarana@example.org,403
yolanda38@example.org,1532
mauriciovalles@example.org,2236
esteban32@example.net,2173
alcantarana@example.org,2236
yolanda38@example.org,238
soledad10@example.com,1893
yolanda38@example.org,503
yolanda38@example.org,768
porfiriomagana@example.com,2168
jacinto43@example.net,1532
aracelivaldez@example.net,1096
evelioluna@example.org,1532
jacinto43@example.net,1550
ines10@example.org,15
ines10@example.org,689
luis-miguel49@example.com,2168
aracelivaldez@example.net,1473
ines10@example.org,1313
davidocasio@example.com,15
davidocasio@example.com,689
carreonluis@example.org,1313
miriamhernandez@example.net,689
soledad10@example.com,1874
mauriciovalles@example.org,2311
leonor93@example.com,1532
leonor93@example.com,1114
luis-miguel49@example.com,2311
davidocasio@example.com,1313
zedillohomero@example.com,1519
luis-miguel49@example.com,1893
hildasauceda@example.com,2168
miriamhernandez@example.net,1313
aracelivaldez@example.net,439
