fav_usr_correo,fav_mus_id
israelrincon@example.net,1532
marcelavelasco@example.net,1532
rsalas@example.com,1519
jesusulibarri@example.org,1313
deboracruz@example.com,1313
marcelavelasco@example.net,1550
marcelavelasco@example.net,403
carmen94@example.org,503
israelrincon@example.net,238
romeroamador@example.com,2008
leonorcabrera@example.net,1313
marcelavelasco@example.net,238
parrajacinto@example.com,1313
quinteroreina@example.org,462
evelio66@example.org,1337
normapalomo@example.net,1114
israelrincon@example.net,375
jesusulibarri@example.org,1096
normapalomo@example.net,403
deboracruz@example.com,1096
maria-josemiranda@example.net,2173
luis47@example.org,1893
deboracruz@example.com,1105
normapalomo@example.net,238
jesusulibarri@example.org,2008
jesusulibarri@example.org,1114
aguileraemilio@example.com,854
luis47@example.org,691
jesusulibarri@example.org,403
quinteroreina@example.org,1337
deboracruz@example.com,403
bernalgonzalo@example.com,2173
parrajacinto@example.com,1532
leonorcabrera@example.net,403
evelio66@example.org,1550
rsalas@example.com,2168
israelrincon@example.net,768
saiztimoteo@example.com,1092
psuarez@example.com,1337
romeroamador@example.com,2236
normapalomo@example.net,2236
leonorcabrera@example.net,2236
evelio66@example.org,503
saiztimoteo@example.com,710
parrajacinto@example.com,503
maria-josemiranda@example.net,1092
maria-josemiranda@example.net,854
luis47@example.org,1532
jesusulibarri@example.org,689
deboracruz@example.com,1473
xvallejo@example.net,854
marcelavelasco@example.net,2311
luis47@example.org,1550
bernalgonzalo@example.com,854
bernalgonzalo@example.com,1519
luis47@example.org,238
carmen94@example.org,1337
deboracruz@example.com,2156
leonorcabrera@example.net,2156
hhuerta@example.org,1780
evelio66@example.org,969
maria-josemiranda@example.net,710
rsalas@example.com,1114
normapalomo@example.net,2311
parrajacinto@example.com,2156
romeroamador@example.com,462
aguileraemilio@example.com,1313
romeroamador@example.com,691
bernalgonzalo@example.com,1105
normapalomo@example.net,1893
normapalomo@example.net,462
maria-josemiranda@example.net,2168
israelrincon@example.net,1337
bernalgonzalo@example.com,710
marcelavelasco@example.net,1337
evelio66@example.org,1780
jesusulibarri@example.org,1893
xvallejo@example.net,2168
aguileraemilio@example.com,1096
quinteroreina@example.org,969
deboracruz@example.com,691
leonorcabrera@example.net,1893
aguileraemilio@example.com,1105
rsalas@example.com,2236
carmen94@example.org,1092
parrajacinto@example.com,1893
parrajacinto@example.com,462
aguileraemilio@example.com,403
maria-josemiranda@example.net,1313
saiztimoteo@example.com,2008
romeroamador@example.com,1532
israelrincon@example.net,1092
bernalgonzalo@example.com,1313
parrajacinto@example.com,1337
rsalas@example.com,2156
luis47@example.org,2311
romeroamador@example.com,238
normapalomo@example.net,1550
marcelavelasco@example.net,375
quinteroreina@example.org,2173
hhuerta@example.org,854
maria-josemiranda@example.net,1096
aguileraemilio@example.com,2236
maria-josemiranda@example.net,2008
romeroamador@example.com,375
xvallejo@example.net,1096
bernalgonzalo@example.com,1096
aguileraemilio@example.com,689
xvallejo@example.net,1532
romeroamador@example.com,503
normapalomo@example.net,375
psuarez@example.com,2008
rsalas@example.com,2311
deboracruz@example.com,238
saiztimoteo@example.com,1519
normapalomo@example.net,503
bernalgonzalo@example.com,2008
evelio66@example.org,1092
xvallejo@example.net,403
saiztimoteo@example.com,689
rsalas@example.com,462
saiztimoteo@example.com,1473
rsalas@example.com,1893
deboracruz@example.com,375
romeroamador@example.com,768
leonorcabrera@example.net,375
jesusulibarri@example.org,2236
carmen94@example.org,1780
deboracruz@example.com,503
marcelavelasco@example.net,969
normapalomo@example.net,768
parrajacinto@example.com,375
quinteroreina@example.org,854
quinteroreina@example.org,1092
evelio66@example.org,710
quinteroreina@example.org,1519
xvallejo@example.net,2236
israelrincon@example.net,1780
carmen94@example.org,1096
psuarez@example.com,854
aguileraemilio@example.com,1893
aguileraemilio@example.com,691
xvallejo@example.net,1105
marcelavelasco@example.net,1780
psuarez@example.com,689
psuarez@example.com,1473
luis47@example.org,1092
normapalomo@example.net,1780
israelrincon@example.net,2173
marcelavelasco@example.net,2173
xvallejo@example.net,2156
bernalgonzalo@example.com,2156
jesusulibarri@example.org,2311
leonorcabrera@example.net,1780
rsalas@example.com,375
jesusulibarri@example.org,462
maria-josemiranda@example.net,691
hhuerta@example.org,1105
carmen94@example.org,854
rsalas@example.com,503
carmen94@example.org,1519
xvallejo@example.net,1893
xvallejo@example.net,691
bernalgonzalo@example.com,1893
saiztimoteo@example.com,1532
evelio66@example.org,1105
aguileraemilio@example.com,238
evelio66@example.org,2008
israelrincon@example.net,854
israelrincon@example.net,1519
saiztimoteo@example.com,1550
saiztimoteo@example.com,403
marcelavelasco@example.net,15
psuarez@example.com,1313
aguileraemilio@example.com,375
saiztimoteo@example.com,238
luis47@example.org,1780
rsalas@example.com,969
normapalomo@example.net,854
maria-josemiranda@example.net,1532
normapalomo@example.net,1092
quinteroreina@example.org,2008
quinteroreina@example.org,1114
saiztimoteo@example.com,503
saiztimoteo@example.com,2236
psuarez@example.com,1105
maria-josemiranda@example.net,403
carmen94@example.org,691
evelio66@example.org,15
psuarez@example.com,403
evelio66@example.org,1519
marcelavelasco@example.net,2168
parrajacinto@example.com,1092
bernalgonzalo@example.com,238
maria-josemiranda@example.net,2236
bernalgonzalo@example.com,375
psuarez@example.com,2236
rsalas@example.com,1337
aguileraemilio@example.com,2311
quinteroreina@example.org,689
quinteroreina@example.org,1473
marcelavelasco@example.net,1313
carmen94@example.org,1105
evelio66@example.org,2168
saiztimoteo@example.com,2311
luis47@example.org,854
xvallejo@example.net,768
luis47@example.org,1519
bernalgonzalo@example.com,768
deboracruz@example.com,969
jesusulibarri@example.org,969
maria-josemiranda@example.net,2156
quinteroreina@example.org,2156
evelio66@example.org,691
romeroamador@example.com,1105
psuarez@example.com,2156
marcelavelasco@example.net,1096
israelrincon@example.net,1105
bernalgonzalo@example.com,969
israelrincon@example.net,1114
jesusulibarri@example.org,1780
romeroamador@example.com,2173
luis47@example.org,710
maria-josemiranda@example.net,1893
quinteroreina@example.org,691
psuarez@example.com,2311
luis47@example.org,2168
bernalgonzalo@example.com,2311
hhuerta@example.org,1550
psuarez@example.com,462
jesusulibarri@example.org,2173
deboracruz@example.com,2173
leonorcabrera@example.net,1096
hhuerta@example.org,238
leonorcabrera@example.net,2173
israelrincon@example.net,2236
parrajacinto@example.com,1096
evelio66@example.org,1532
evelio66@example.org,1114
carmen94@example.org,2156
marcelavelasco@example.net,1519
evelio66@example.org,238
romeroamador@example.com,15
bernalgonzalo@example.com,1337
normapalomo@example.net,15
carmen94@example.org,2311
hhuerta@example.org,768
normapalomo@example.net,1473
quinteroreina@example.org,403
rsalas@example.com,1780
jesusulibarri@example.org,854
deboracruz@example.com,15
deboracruz@example.com,854
luis47@example.org,1096
deboracruz@example.com,1092
leonorcabrera@example.net,15
luis47@example.org,1105
leonorcabrera@example.net,1519
hhuerta@example.org,969
luis47@example.org,1114
saiztimoteo@example.com,768
psuarez@example.com,238
parrajacinto@example.com,1519
leonorcabrera@example.net,689
xvallejo@example.net,1092
luis47@example.org,403
romeroamador@example.com,2168
parrajacinto@example.com,1473
quinteroreina@example.org,503
israelrincon@example.net,462
marcelavelasco@example.net,691
normapalomo@example.net,2168
saiztimoteo@example.com,969
evelio66@example.org,2156
quinteroreina@example.org,768
luis47@example.org,2236
evelio66@example.org,2311
parrajacinto@example.com,2168
romeroamador@example.com,1313
maria-josemiranda@example.net,969
luis47@example.org,689
leonorcabrera@example.net,691
luis47@example.org,1473
carmen94@example.org,238
