fav_usr_correo,fav_mus_id
sessa45@example.org,2156
zaratezoe@example.org,969
guillermocoronado@example.com,375
sessa67@example.com,1780
yrojas@example.net,2173
zeferinoangulo@example.net,1313
micaelayanez@example.net,2168
sessa45@example.org,691
rafael53@example.com,2156
reynaldoromo@example.net,691
zaratezoe@example.org,1337
sessa67@example.com,854
reynaldoromo@example.net,403
karinapina@example.net,1519
salasmarisol@example.net,1096
salasmarisol@example.net,1114
pilarlovato@example.net,2173
micaelayanez@example.net,689
sessa45@example.org,969
minervacardona@example.net,403
ramon62@example.org,768
salasmarisol@example.net,1473
rafael53@example.com,969
sessa67@example.com,1114
grijalvajaqueline@example.net,2168
karinapina@example.net,1532
reynaldoromo@example.net,1337
pilarlovato@example.net,2168
yrojas@example.net,689
zaratezoe@example.org,15
sessa67@example.com,1473
victoriaalcala@example.org,1519
zeferinoangulo@example.net,768
reynaldoromo@example.net,375
yrojas@example.net,1893
karinapina@example.net,2156
sessa67@example.com,691
guillermocoronado@example.com,1519
vtello@example.org,1550
wacuna@example.org,375
zaratezoe@example.org,1313
victoriaalcala@example.org,1114
victoriaalcala@example.org,1550
grijalvajaqueline@example.net,1893
victoriaalcala@example.org,238
wacuna@example.org,2311
wacuna@example.org,1893
pilarlovato@example.net,1893
sessa45@example.org,15
salasmarisol@example.net,1337
guillermocoronado@example.com,1114
sessa67@example.com,969
victoriaalcala@example.org,2156
rafael53@example.com,15
alejandrofigueroa@example.net,375
victoriaalcala@example.org,462
wendolin62@example.net,1532
zeferinoangulo@example.net,2173
wendolin62@example.net,1550
sessa45@example.org,1313
reynaldoromo@example.net,1313
guillermocoronado@example.com,462
wendolin62@example.net,768
zaratezoe@example.org,238
wacuna@example.org,1780
minervacardona@example.net,1780
reynaldoromo@example.net,1519
zaratezoe@example.org,768
zeferinoangulo@example.net,2168
victoriaalcala@example.org,969
salasmarisol@example.net,15
wacuna@example.org,854
pilarlovato@example.net,1092
guillermocoronado@example.com,969
minervacardona@example.net,854
ramon62@example.org,2311
ramon62@example.org,1893
salasmarisol@example.net,1313
guillermocoronado@example.com,2173
reynaldoromo@example.net,238
sessa45@example.org,503
reynaldoromo@example.net,503
rafael53@example.com,1550
wacuna@example.org,1105
wacuna@example.org,1114
alejandrofigueroa@example.net,854
minervacardona@example.net,1105
alejandrofigueroa@example.net,1519
wendolin62@example.net,2173
minervacardona@example.net,2008
wacuna@example.org,1473
pilarlovato@example.net,1473
reynaldoromo@example.net,462
wacuna@example.org,2156
minervacardona@example.net,1473
minervacardona@example.net,2156
wacuna@example.org,691
vtello@example.org,2311
vtello@example.org,1893
wendolin62@example.net,2168
victoriaalcala@example.org,15
alejandrofigueroa@example.net,1096
minervacardona@example.net,691
alejandrofigueroa@example.net,1105
victoriaalcala@example.org,689
salasmarisol@example.net,1532
grijalvajaqueline@example.net,403
wacuna@example.org,403
zeferinoangulo@example.net,1780
guillermocoronado@example.com,689
wacuna@example.org,2236
pilarlovato@example.net,2236
alejandrofigueroa@example.net,2156
micaelayanez@example.net,1893
sessa67@example.com,1532
yrojas@example.net,375
sessa67@example.com,238
alejandrofigueroa@example.net,462
wendolin62@example.net,689
zeferinoangulo@example.net,1092
