fav_usr_correo,fav_mus_id
motaignacio@example.org,804
vcarbajal@example.org,2417
vcarbajal@example.org,2008
florencia05@example.com,427
carrascoruby@example.org,2417
cisnerosmauro@example.net,2064
sonia23@example.org,759
ledesmateresa@example.org,1776
alonsotejada@example.org,462
carrascoruby@example.org,1105
florencia05@example.com,692
truiz@example.net,2391
paolaaguilar@example.net,1473
drendon@example.com,658
marisol18@example.com,673
sonia23@example.org,1109
taleman@example.net,786
marcela71@example.com,2166
ivanarmas@example.com,658
lmascarenas@example.org,1105
mitzyborrego@example.org,2360
ruizfernando@example.com,786
hmanzanares@example.com,462
rufinocampos@example.net,707
etovar@example.org,786
iperales@example.net,2064
marcela71@example.com,710
ivonnemontero@example.com,2360
mitzyborrego@example.org,1313
espinosaoscar@example.com,710
adriana47@example.org,2360
lbriones@example.net,2360
paulinamatias@example.com,658
zapataruben@example.net,759
sepulvedanatividad@example.com,786
truiz@example.net,804
ulibarrijeronimo@example.org,2417
socorro30@example.com,658
timoteovaldez@example.net,1109
carolinabrito@example.com,2417
zapataruben@example.net,1109
carolinabrito@example.com,2008
westrada@example.com,427
gamboaelvira@example.net,2391
trevinocornelio@example.com,2064
cde-anda@example.net,1313
ernesto55@example.net,2064
carrascoruby@example.org,1337
alfredopena@example.org,1106
pereazoe@example.net,692
cisnerosmauro@example.net,1478
claudia72@example.org,462
celiaespinoza@example.com,462
teransofia@example.org,2166
ernesto55@example.net,1776
lmascarenas@example.org,1337
teransofia@example.org,710
elena95@example.org,757
mfeliciano@example.net,1473
ulozano@example.com,427
calvilloilse@example.com,1776
ruby18@example.net,2064
jiminezyolanda@example.net,1473
abigail03@example.com,707
brisenoflavio@example.org,707
gamboaelvira@example.net,804
alfredopena@example.org,710
ivonnemontero@example.com,462
evaprieto@example.com,786
mfeliciano@example.net,462
bruno29@example.org,2360
cisnerosmauro@example.net,673
iperales@example.net,2417
estelaotero@example.org,2360
iperales@example.net,1105
buenovanesa@example.org,1106
claudiade-leon@example.org,759
estelaotero@example.org,1313
hector55@example.com,786
ivanarmas@example.com,759
carolinabrito@example.com,1337
taleman@example.net,707
tapiaeugenio@example.net,2391
julio-cesar57@example.net,2064
jiminezyolanda@example.net,403
estefania57@example.org,2238
flaviomagana@example.net,1313
ana-maria55@example.net,2069
teransofia@example.org,1109
gamboaelvira@example.net,673
cde-anda@example.net,462
vbadillo@example.net,759
guajardoisabel@example.com,1232
brisenoflavio@example.org,2238
buenovanesa@example.org,710
paolaaguilar@example.net,2166
paulinamatias@example.com,1109
bianca76@example.net,1473
paolaaguilar@example.net,710
cisnerosmauro@example.net,1337
rociobonilla@example.org,977
ernesto55@example.net,1105
trinidadcasas@example.org,2360
calvilloilse@example.com,804
esisneros@example.com,2166
evaprieto@example.com,403
adelamontez@example.net,1232
hmanzanares@example.com,2238
tapiaeugenio@example.net,804
calvilloilse@example.com,2417
gvaldez@example.net,804
dadame@example.org,707
guajardoisabel@example.com,427
virginiahinojosa@example.com,1337
armentaeloisa@example.org,2069
tapiaeugenio@example.net,2008
