fav_usr_correo,fav_mus_id
ihernandez@example.com,1516
abigailosorio@example.net,2069
fernando69@example.net,1232
hserna@example.com,1114
biancaraya@example.net,710
nbernal@example.net,427
pedrazaeduardo@example.com,716
castilloesparta@example.org,974
rosariomeraz@example.net,2161
salvador04@example.org,1114
robertozuniga@example.net,1516
delgadoporfirio@example.org,2064
francisco-javier89@example.net,2391
cazaresgloria@example.net,503
marisol97@example.org,2391
xiglesias@example.net,1212
oswaldopichardo@example.org,965
almarazilse@example.net,965
saldanavicente@example.com,911
elisaballesteros@example.com,2417
vtorrez@example.net,2161
victor51@example.com,427
jacintonegron@example.com,965
violetamalave@example.org,1080
lucas10@example.net,2188
aurora18@example.org,1538
salvador44@example.com,344
lucas10@example.net,503
fridaarredondo@example.org,733
jeronimo38@example.org,911
garciarodrigo@example.net,974
german27@example.org,1232
hbeltran@example.org,771
rosariomeraz@example.net,1212
anelreynoso@example.net,658
valenzuelasandra@example.com,2188
pedrazaeduardo@example.com,1874
salvador44@example.com,1080
aurora18@example.org,733
vurrutia@example.org,771
delgadoporfirio@example.org,1874
vtorrez@example.net,1212
tsarabia@example.com,2417
lermajose-maria@example.org,710
rodrigomaestas@example.com,771
florencia16@example.com,658
anelreynoso@example.net,1538
carolina34@example.net,2064
saldanavicente@example.com,2069
trevinoeric@example.net,883
saldanavicente@example.com,757
mateonevarez@example.net,1335
german27@example.org,427
aurora18@example.org,710
ines95@example.com,2188
olivoeugenio@example.net,883
saldanavicente@example.com,1516
munguiamario@example.net,658
omar67@example.org,344
estelaamador@example.com,2194
csalinas@example.org,771
florencia16@example.com,1538
porrashelena@example.org,2188
isaldivar@example.com,883
abrilsaavedra@example.net,2069
abrilsaavedra@example.net,757
jeronimo38@example.org,757
dnieves@example.com,1907
isabel91@example.org,344
delgadoporfirio@example.org,2417
german27@example.org,2161
tsarabia@example.com,974
oswaldodiaz@example.org,1232
wcamacho@example.org,974
trevinoeric@example.net,716
hbeltran@example.org,2194
nbernal@example.net,757
isaldivar@example.com,1907
munguiamario@example.net,1080
adamedolores@example.com,2064
salvador44@example.com,1335
rosa60@example.com,1212
joseyanez@example.net,2391
olivoeugenio@example.net,2064
hbeltran@example.org,1232
ines95@example.com,974
aponteanabel@example.net,2194
coronajaime@example.com,1114
isaldivar@example.com,716
ode-la-garza@example.net,1335
florencia16@example.com,733
ernesto22@example.com,716
francisco-javier89@example.net,771
victor51@example.com,2069
oscar25@example.com,344
joseyanez@example.net,1874
fernando69@example.net,2069
gustavo68@example.net,1538
raquel33@example.net,710
arturosotelo@example.org,344
trevinoeric@example.net,2391
gpabon@example.net,1114
lorenzo10@example.net,2194
estebangalindo@example.com,1335
blancabaez@example.com,503
csalinas@example.org,2194
dnieves@example.com,2391
ghernandez@example.org,1538
coronajaime@example.com,1212
rosa60@example.com,2069
trevinoeric@example.net,1874
ernesto22@example.com,2391
carolina34@example.net,2188
estelaamador@example.com,1114
qescamilla@example.net,1335
dnieves@example.com,1874
cazaresgloria@example.net,1232
javier35@example.org,1538
gustavo68@example.net,733
oswaldopichardo@example.org,2188
hbeltran@example.org,2161
valenzuelasandra@example.com,15
almarazilse@example.net,2188
estebangalindo@example.com,710
ursula43@example.org,883
