fav_usr_correo,fav_mus_id
andreacarrero@example.net,1337
gilbertonieto@example.com,854
gilbertonieto@example.com,710
ana-mariavalencia@example.com,1893
pilar78@example.net,1092
barriosgabriela@example.net,1313
narguello@example.com,969
huertanatividad@example.com,2173
gilbertonieto@example.com,1532
gilbertonieto@example.com,2008
gilbertonieto@example.com,1114
thidalgo@example.com,1092
vquintanilla@example.com,2360
soriafederico@example.net,1313
luis08@example.net,689
pilar78@example.net,1096
pilar78@example.net,2008
qsaenz@example.com,2311
rubenvera@example.com,854
andreacarrero@example.net,15
arevalojulia@example.net,2360
huertanatividad@example.com,2168
gilbertonieto@example.com,462
montalvoroberto@example.org,15
ana-mariavalencia@example.com,1874
pilar78@example.net,1473
montalvoroberto@example.org,689
andreacarrero@example.net,2360
vquintanilla@example.com,1519
andreacarrero@example.net,1313
pilar78@example.net,673
barriosgabriela@example.net,1532
montalvoroberto@example.org,2360
rubenvera@example.com,2008
gilbertonieto@example.com,439
barriosgabriela@example.net,503
hermelindavillegas@example.net,1092
thidalgo@example.com,673
barriosgabriela@example.net,768
agaona@example.com,238
gilbertonieto@example.com,969
vquintanilla@example.com,1532
rubenvera@example.com,1473
agaona@example.com,503
dmontenegro@example.net,1473
huertanatividad@example.com,1893
soriafederico@example.net,503
vquintanilla@example.com,238
agaona@example.com,768
thidalgo@example.com,403
arevalojulia@example.net,1532
arevalojulia@example.net,1114
qsaenz@example.com,1092
qsaenz@example.com,1519
arevalojulia@example.net,238
vquintanilla@example.com,2156
ana-mariavalencia@example.com,1473
qsaenz@example.com,710
cristinahernandes@example.net,403
rubenvera@example.com,403
luis08@example.net,768
andreacarrero@example.net,238
iarchuleta@example.com,710
dmontenegro@example.net,403
hermelindavillegas@example.net,1473
rubenvera@example.com,2236
andreacarrero@example.net,503
montalvoroberto@example.org,1550
andreacarrero@example.net,768
arevalojulia@example.net,462
montalvoroberto@example.org,238
hermelindavillegas@example.net,673
qsaenz@example.com,1096
iarchuleta@example.com,1096
vquintanilla@example.com,439
huertanatividad@example.com,1874
agaona@example.com,969
iarchuleta@example.com,2008
montalvoroberto@example.org,768
ana-mariavalencia@example.com,403
ana-mariavalencia@example.com,2236
hermelindavillegas@example.net,403
agaona@example.com,2173
gilbertonieto@example.com,15
iarchuleta@example.com,1473
gilbertonieto@example.com,689
iarchuleta@example.com,2156
vquintanilla@example.com,2173
barriosgabriela@example.net,2168
iarchuleta@example.com,462
gilbertonieto@example.com,1313
cristinahernandes@example.net,2311
soriafederico@example.net,2168
qsaenz@example.com,2236
qsaenz@example.com,969
montalvoroberto@example.org,2173
huertanatividad@example.com,673
pilar78@example.net,854
hermelindavillegas@example.net,2311
vquintanilla@example.com,15
iarchuleta@example.com,1337
vquintanilla@example.com,689
soriafederico@example.net,2311
montalvoroberto@example.org,2168
huertanatividad@example.com,403
soriafederico@example.net,1893
gilbertonieto@example.com,1550
thidalgo@example.com,854
arevalojulia@example.net,15
vquintanilla@example.com,1313
cristinahernandes@example.net,854
pilar78@example.net,1532
pilar78@example.net,1114
rubenvera@example.com,1519
luis08@example.net,2311
cristinahernandes@example.net,710
dmontenegro@example.net,710
thidalgo@example.com,1096
andreacarrero@example.net,2311
thidalgo@example.com,2008
barriosgabriela@example.net,1874
pilar78@example.net,2156
qsaenz@example.com,15
cristinahernandes@example.net,1096
ana-mariavalencia@example.com,854
pilar78@example.net,462
cristinahernandes@example.net,1114
barriosgabriela@example.net,1092
dmontenegro@example.net,1532
soriafederico@example.net,1874
thidalgo@example.com,2156
dmontenegro@example.net,1114
qsaenz@example.com,2360
hermelindavillegas@example.net,1519
qsaenz@example.com,1313
thidalgo@example.com,462
soriafederico@example.net,854
rubenvera@example.com,2156
soriafederico@example.net,710
ana-mariavalencia@example.com,1096
vquintanilla@example.com,503
ana-mariavalencia@example.com,2008
ana-mariavalencia@example.com,1114
cristinahernandes@example.net,462
rubenvera@example.com,462
pilar78@example.net,969
dmontenegro@example.net,462
hermelindavillegas@example.net,1096
hermelindavillegas@example.net,1532
andreacarrero@example.net,1874
luis08@example.net,1092
luis08@example.net,1519
arevalojulia@example.net,503
andreacarrero@example.net,1092
rubenvera@example.com,439
gilbertonieto@example.com,2168
barriosgabriela@example.net,673
dmontenegro@example.net,439
ana-mariavalencia@example.com,462
hermelindavillegas@example.net,2156
montalvoroberto@example.org,854
montalvoroberto@example.org,1092
soriafederico@example.net,1473
qsaenz@example.com,1532
rubenvera@example.com,969
luis08@example.net,1096
dmontenegro@example.net,969
montalvoroberto@example.org,710
iarchuleta@example.com,1532
soriafederico@example.net,673
qsaenz@example.com,503
barriosgabriela@example.net,403
andreacarrero@example.net,2008
qsaenz@example.com,768
iarchuleta@example.com,503
narguello@example.com,1874
luis08@example.net,1473
huertanatividad@example.com,854
barriosgabriela@example.net,2236
ana-mariavalencia@example.com,969
huertanatividad@example.com,710
narguello@example.com,1092
gilbertonieto@example.com,1893
pilar78@example.net,689
montalvoroberto@example.org,1473
huertanatividad@example.com,1096
luis08@example.net,403
huertanatividad@example.com,2008
pilar78@example.net,2360
luis08@example.net,439
vquintanilla@example.com,2168
thidalgo@example.com,689
soriafederico@example.net,1337
narguello@example.com,2008
narguello@example.com,1114
