fav_usr_correo,fav_mus_id
holguinasuncion@example.com,2064
ysamaniego@example.org,2391
armando38@example.net,710
ivancasanova@example.com,1473
iglesiashoracio@example.net,2360
tvillagomez@example.net,1337
avilaenrique@example.net,2417
cesarbatista@example.net,804
iglesiashoracio@example.net,1313
avilaenrique@example.net,1105
ffonseca@example.net,2064
oscarbetancourt@example.com,658
menapilar@example.net,1106
normavillareal@example.net,658
maria-josepuga@example.com,2360
tomas41@example.net,403
gbriseno@example.net,1337
villegasvictor@example.org,2360
aracelide-leon@example.org,1473
madridserafin@example.net,757
gsolorio@example.net,1313
modesto43@example.org,403
armando38@example.net,1109
del-rioabigail@example.org,707
qapodaca@example.org,1106
aangulo@example.com,2417
aangulo@example.com,1105
ytorres@example.com,462
ttoro@example.com,804
genaro38@example.org,2166
valejandro@example.org,786
wjurado@example.com,2069
jgalarza@example.net,2069
karinaquesada@example.org,2008
carrillodaniel@example.net,427
qapodaca@example.org,2166
lilia68@example.org,658
saldanasoledad@example.com,462
olivia36@example.org,786
vergaraadalberto@example.org,804
tomas41@example.net,658
qapodaca@example.org,710
granadoesparta@example.net,2069
juan-carlos74@example.com,2391
granadoesparta@example.net,757
caballerojulio@example.com,2064
camilonava@example.com,658
rodolfo57@example.org,786
ivancasanova@example.com,658
helenaestrada@example.com,759
luis-manuel57@example.com,1473
avilaenrique@example.net,1337
del-rioabigail@example.org,1106
del-rioabigail@example.org,2238
luis-manuelpatino@example.net,977
roybalestela@example.net,804
javier96@example.org,2069
mgastelum@example.net,2391
pcarvajal@example.net,2360
maria-josepuga@example.com,462
ffonseca@example.net,2417
ffonseca@example.net,1105
villegasvictor@example.org,462
ffonseca@example.net,2008
genaro38@example.org,1109
oalmonte@example.org,710
gsolorio@example.net,462
leonor86@example.com,804
rebeca85@example.org,2238
luis-manuel57@example.com,403
ytorres@example.com,658
juan-carlos74@example.com,804
aangulo@example.com,1337
oscarbetancourt@example.com,759
leonor86@example.com,2008
regaladomaximiliano@example.com,2064
acordero@example.com,2064
rodolfo57@example.org,403
normavillareal@example.net,1109
mgastelum@example.net,1478
yzamora@example.org,2360
paola60@example.org,2391
ramosdaniela@example.org,1232
acordero@example.com,1776
mgastelum@example.net,2008
raquel03@example.org,977
holguinasuncion@example.com,1337
juan-carlos74@example.com,673
gmadera@example.org,2064
modesto43@example.org,2166
madridserafin@example.net,1473
rosarioulloa@example.org,692
delia78@example.com,1776
menapilar@example.net,2064
esther14@example.com,658
jose-emilio94@example.org,658
irosas@example.com,462
saldanasoledad@example.com,707
gmadera@example.org,1776
emilia50@example.net,1776
pinedaaldo@example.com,977
tsosa@example.net,1776
mgastelum@example.net,673
lilia68@example.org,759
ffonseca@example.net,1337
pchavarria@example.com,1232
ramosdaniela@example.org,427
xmeraz@example.net,757
madridserafin@example.net,403
lorenzopuente@example.org,403
cesarbatista@example.net,427
ramosdaniela@example.org,692
cesarbatista@example.net,692
paola60@example.org,804
tomas41@example.net,1109
camilonava@example.com,1109
luisaalcantar@example.com,2417
mariano37@example.com,1232
luisaalcantar@example.com,1105
maria-josepuga@example.com,707
granadoesparta@example.net,1473
isabelrosales@example.com,2238
leonardochavarria@example.org,2238
villegasvictor@example.org,707
raquel03@example.org,1232
psaldivar@example.com,804
aracelide-leon@example.org,759
saldanasoledad@example.com,2238
ecalderon@example.net,2064
regaladomaximiliano@example.com,1105
raulrosas@example.org,710
eloy78@example.net,2360
acordero@example.com,2008
pinedaaldo@example.com,1232
olivia36@example.org,1106
paola60@example.org,673
granadoesparta@example.net,403
mariano37@example.com,427
eloy78@example.net,1313
iglesiashoracio@example.net,2238
luis-manuel57@example.com,2166
isabelrosales@example.com,759
roybalestela@example.net,1232
leonardochavarria@example.org,759
itzelcepeda@example.net,2360
jose-emilio94@example.org,2166
tsosa@example.net,804
valejandro@example.org,710
caballerojulio@example.com,1337
del-rioabigail@example.org,2064
helenaestrada@example.com,2391
qcolunga@example.com,2064
gmadera@example.org,2417
emilia50@example.net,2417
raquel03@example.org,692
jose-emilio94@example.org,710
gmadera@example.org,1105
maria-josepuga@example.com,2238
acordero@example.com,673
villegasvictor@example.org,2238
ccandelaria@example.org,977
del-rioabigail@example.org,1776
rubyesparza@example.com,1313
rodolfo57@example.org,2166
olivia36@example.org,710
menapilar@example.net,2008
pinedaaldo@example.com,427
qcolunga@example.com,1776
dgarza@example.com,1313
joaquinleon@example.net,2064
rebeca85@example.org,2064
jgalarza@example.net,658
frida66@example.net,977
tsosa@example.net,673
anel09@example.com,786
luisaalcantar@example.com,1337
esther14@example.com,759
pcarvajal@example.net,707
vmelgar@example.org,427
luis-manuelpatino@example.net,2069
mamador@example.com,2360
jose-mariacollado@example.net,2360
ramosdaniela@example.org,2069
regaladomaximiliano@example.com,1337
ramosdaniela@example.org,757
jose-mariacollado@example.net,1313
acordero@example.com,1337
gracielacordova@example.net,2069
javier96@example.org,658
ecalderon@example.net,1105
lorenzopuente@example.org,2166
rodolfo57@example.org,1109
carrillodaniel@example.net,462
xmeraz@example.net,1473
lorenzopuente@example.org,710
irosas@example.com,2238
oalmonte@example.org,2417
rosarioulloa@example.org,2360
rufinodelgadillo@example.com,2360
emilia50@example.net,1337
oscarbetancourt@example.com,804
esteban04@example.net,2166
pcarvajal@example.net,2238
rosarioulloa@example.org,1313
rufinodelgadillo@example.com,1313
del-rioabigail@example.org,1105
yzamora@example.org,707
qcolunga@example.com,2417
menapilar@example.net,1337
qcolunga@example.com,1105
qcolunga@example.com,2008
xmeraz@example.net,403
ccandelaria@example.org,427
wjurado@example.com,2238
ivancasanova@example.com,2391
raquel03@example.org,2069
joaquinleon@example.net,2417
rebeca85@example.org,2008
psaldivar@example.com,1232
lalonso@example.com,2008
frida66@example.net,692
valejandro@example.org,2064
lorenzopuente@example.org,1109
tvillagomez@example.net,1473
pinedaaldo@example.com,2069
