usr_correo,usr_nombre,usr_ap_paterno,usr_ap_materno,usr_contrasenia,usr_fecha_nac,usr_telefono,usr_foto,usr_tipo
blancabaez@example.com,Porfirio,Briseño,Nava,$2b$12$0P1z2RXkLQz6pa7oKuvMPu8IEooLBXOChoT6I2Ywjw6a4wY3iW11O,2000-03-31,754-214-1409,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1
lermahernan@example.com,Wendolin,Solorzano,Angulo,$2b$12$yt9aShJSqENjvAjmX0yVoOXUINMWMZddPzz7njKfEyEliNBVKKXKe,1957-08-05,854-204-9935,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,1
lorenzo10@example.net,Nancy,Soto,Mateo,$2b$12$c8E7EKqsQvVGeOZIA9ExIuUnXoEbGo1Y/u.q2mMrG19wisaT7jbf.,1959-12-20,195-323-4811,https://cdn.nba.com/headshots/nba/latest/1040x760/1630624.png,1
german27@example.org,Mariano,Castellanos,Limón,$2b$12$g7g2626.a.Vq9U0TE8AIGeuR8KJh.FPx3LbYumKlxQNW1Ft2Fn9rq,1955-11-12,833-765-9928,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,1
robertozuniga@example.net,Daniela,Ortiz,Aguilar,$2b$12$KX0HKrfwJtTtXNtNH9VlBeXaV7ixHjaZAHgM2R0eSWMOM5b98gkPy,1987-06-12,384-928-1106,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,1
delgadoporfirio@example.org,Abel,Lebrón,Apodaca,$2b$12$95D3fFsPJ088tmrDg1frAeGz4dSuK.XbHIVjPK6tRpi44QN/vSMbi,1946-10-30,259-320-6514,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1
tsarabia@example.com,Angélica,Noriega,Montenegro,$2b$12$EQm3NfRYMzr3/7NOub20C.fOp2XYiC/HVW/3bPR6OLU6KGN6hM1FC,1965-05-22,467-967-6635,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1
jacintonegron@example.com,Rebeca,Lira,Menchaca,$2b$12$QZ8VzHC7qzr4bb1.eGg/..7SHpBHrnZCiGh16b/puG1o3MLUUhWnK,1987-05-22,847-570-9785,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1
ode-la-garza@example.net,Juan,Arteaga,Arevalo,$2b$12$fNUDTDEdtIYgh518PPpxGugAEPc4WcYcp.3bNaAzJBWy9Ggh7Y.ay,1985-08-09,400-949-6925,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1
rosa60@example.com,Victoria,Razo,Alva,$2b$12$EBzhXLRQ/rba86xKk.2sI.TDyFK.7PLCuE5oPdFEVnnJC8cTV3KSm,1961-03-24,146-777-4733,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,1
florencia16@example.com,Ignacio,Olivares,Téllez,$2b$12$kEb89YlqasNLhxwND5Maiu0hP.zL.//qUQTa3O7QmohxaJ4idSvn2,1987-11-15,987-203-7227,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1
wcamacho@example.org,Micaela,Palomino,Madrid,$2b$12$wh5fVat/zUTNJRlf5nl/DemKm5nNX2K0UcKC/87nl0z7DEEwwS4ga,1991-10-12,266-479-6820,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png,1
