usr_correo,usr_nombre,usr_ap_paterno,usr_ap_materno,usr_contrasenia,usr_fecha_nac,usr_telefono,usr_foto,usr_tipo
narguello@example.com,Óliver,García,Alcántar,$2b$12$8T9i8dH.3/aFLIhOlCJoo.2XLbrKkVu8nA5tSPDAaXFGAMp5.0gKO,1986-04-09,+52 2824 1409,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1
hermelindavillegas@example.net,María,Ochoa,Márquez,$2b$12$hFxNBnGgjmCGmV3P7/vqp.ESAGUNA6FPoUxn3AUevo2r4gVhFtPj2,1957-10-04,+52 2679 9935,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,1
iarchuleta@example.com,Pablo,Gaytán,Parra,$2b$12$yVQnivSukDJoO4uXxDZw9.Moc8X25UiR1xY7Wx.s6m9LH0WbQ5XxC,1950-04-12,+52 2535 4582,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1
soriafederico@example.net,Elvira,Garza,del Río,$2b$12$Gy4Kl62JWV9Krl3LO3CDDOs2IM16HC0SqHKsqw99P34lMvdcmgJ1O,1955-12-22,+52 9928 7873,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1
andreacarrero@example.net,Julio César,de la Rosa,Quesada,$2b$12$6ojtloiyeEEGGwN1zFRViu36yJq47aOtpvaJT8TT6Pid6fe4Qsyya,2004-10-06,+52 1106 3615,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,1
pilar78@example.net,Rosalia,Meraz,Molina,$2b$12$h7emF7bX1dRMT5n3kI1EaOs/CSZECgq5vNj2pUTN9dwJPPY3urbxq,1977-03-22,+52 4527 6514,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1
dmontenegro@example.net,Estefanía,Orosco,Bernal,$2b$12$t9pIFM2LrhJ1SqwP5Dr.Ke1E73KXMY.kdtyrRCXSqt66vFyXM/632,1948-02-10,+52 6881 6635,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1
agaona@example.com,Espartaco,Galván,Quintanilla,$2b$12$0RbZ5i2Ra8mWGf8ufPPONeEtBHHiNB3PskUGCrG9rsbYV4AteXwza,1980-07-14,+52 8527 9785,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1
cristinahernandes@example.net,Blanca,Carrión,Arreola,$2b$12$Nl9/YgCL8YBmpIU8IJtm7euuLdp1QiL2l1LbOnYItyQQu3ka2dguy,1967-04-21,+52 5803 6925,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1
thidalgo@example.com,Rubén,Badillo,Romero,$2b$12$MNLnOWw34FEkAYGIyCJIS.BXFq/cFAee1Y79NjSH8ySBYOqQUeEZ.,1954-07-16,+52 1750 4733,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,1
gilbertonieto@example.com,Luz,Meraz,Carvajal,$2b$12$voCMXC.Vj5c6fRIJQGOknOW5f8mo4s8jDaMJt4MGPqZhpjjvFmuZ.,1958-07-16,+52 2654 7227,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1
arevalojulia@example.net,Uriel,Sandoval,Lebrón,$2b$12$O/t/WFAXXboe1MiZkqXWo.RchUuvANwiydMVpdDgx3ueisUiJlDlO,1974-05-18,+52 3664 7065,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,1
huertanatividad@example.com,Leonel,Bravo,Becerra,$2b$12$2ZaV2bcOuD3/Thfofejqe.brBU6iTgdDe1Ine9j5dYIiUJWYWfjEe,1976-10-05,+52 2169 3803,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1
barriosgabriela@example.net,Pedro,Palacios,Guerra,$2b$12$TfrJ4LiL925gZx.CddV/Ru7ouAgn7A92gWwl/gjprambAlL3kHsdC,1994-12-05,+52 7216 5422,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1
rubenvera@example.com,Abel,Serna,Zamudio,$2b$12$nppHEZ0AFkvkPE1hWJrNZupqxXU2YMSQ0awS8AkU/aMzJiv2ujLpS,1973-01-02,+52 1916 4752,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,1
vquintanilla@example.com,Alvaro,Meléndez,Hernández,$2b$12$jMpV8lwQtDwbxWejaEiIYe8gthYVWg2FNQySgI2Sb23mI5Zwl1oxe,1967-05-05,+52 2084 4456,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1
montalvoroberto@example.org,Omar,Cardona,Quintana,$2b$12$5dSxf7gvrBe3G5zSEclcI.ST82EikD9iOaBZ66xNLCwrqbMrVI3qy,1972-01-18,+52 9179 7482,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,1
luis08@example.net,Alvaro,Tovar,Mejía,$2b$12$9xDeAnr.8qIO7nT..GsdUOLVoWw0gjZIDzycFG7LDMcnV3O2p4ALe,1974-07-20,+52 5040 9830,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1
qsaenz@example.com,Verónica,Rivera,Alfaro,$2b$12$jiFtaDdKgM.w1WbNh1cdIONA0V46WVd9xvXnBa/iKYDtxJt9ymsEO,1979-12-16,+52 6930 4593,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,1
ana-mariavalencia@example.com,Andrea,Arce,Aragón,$2b$12$ZLmIywGJJxI0ZfldbONSXeRs4d/ptwB.bKX0.99lVoIAn0bo6yqfe,1995-01-04,+52 2796 3504,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,1
