usr_correo,usr_nombre,usr_ap_paterno,usr_ap_materno,usr_contrasenia,usr_fecha_nac,usr_telefono,usr_foto,usr_tipo,usr_verificado
evaprieto@example.com,Abril,Mares,Hinojosa,$2b$12$e7MXIVt.RQ2FFnrd8qHwMOv4oDxu/pwa6BlG93l0idsAEEFLYnFVC,1959-01-28,+52 2824 1409,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1,1
julio-cesar57@example.net,Delia,Casas,Burgos,$2b$12$XFr/46sox3y6zXqzKe22LOWlNbFryQNg6TghTdVoqBZd1YEENgukO,2001-08-23,+52 2679 9935,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,1,1
guajardoisabel@example.com,Alicia,Bahena,Colunga,$2b$12$Li.P3NMTh95T57HLiXXBheJkvROxCTTCdaNC7YPnwP8tRiOZqMiOa,2003-09-14,+52 2535 4582,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1,1
ulozano@example.com,Samuel,Osorio,Trejo,$2b$12$3AkjbzRNWIBgi0p/rZOMTujpx2dBV3ubmCh2NO/BK6gwDNJoJJmaW,1959-01-23,+52 9928 7873,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1,1
flaviomagana@example.net,Modesto,Gollum,Muro,$2b$12$SBBpy6FQaSvUpA1GPc1RsehTT80Fby0IGNW7pwAK/bbBRGfv.TLO2,1970-02-22,+52 1106 3615,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,1,1
virginiahinojosa@example.com,María Eugenia,Gonzales,Hernández,$2b$12$up9Gixbcu2KgxNEAHSswu.JpJYxYbfp4MUWNor3g57zj8EvrKViJu,1977-10-14,+52 4527 6514,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
daviladario@example.org,Sessa,Vigil,Ceja,$2b$12$ya3fy0EpV8CbabksAc0sJeUT4xAYspjCG1YSXpSa6jsMCE0YPa2xi,1956-03-03,+52 6881 6635,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1,1
jaquelinepantoja@example.com,Sessa,Perea,Anaya,$2b$12$peSUg.va88MHQbwGUl6YCORs69JubsszcK7yiS//M9jtit0plYrcC,1960-10-22,+52 8527 9785,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
claudiade-leon@example.org,Lorenzo,Aponte,Serrano,$2b$12$6DE9cFzOd9hiBG2tMBKCt.cm/JZ2xFpLoBXDcdozTG248HxCohoLu,2003-10-18,+52 5803 6925,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1,1
maximiliano65@example.org,Pamela,Valdivia,Benavídez,$2b$12$I8paJbISZpo0pyzCgiUMqu.RCkv7j7.wf0wiiuJAHue/58pUhLN.K,1975-09-25,+52 1750 4733,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,1,1
beltranlorena@example.net,Adán,Santacruz,Sisneros,$2b$12$S5BClGipeh6OT721GmK92eSqyEdbkoGm61eeSEGAgK.Y6joJMF/Ja,1962-03-21,+52 2654 7227,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1,1
alonsotejada@example.org,Estela,Leiva,Puente,$2b$12$iPBK8dWBQN350x.kC05J7.uUtR7oMTvXclq6lTuNKJMVj0XsqB0Ea,1979-10-21,+52 3664 7065,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,1,1
zapataruben@example.net,Miguel Ángel,Godínez,Villalpando,$2b$12$ZUpRZU1taq4MYH0hfa5euu6roGbba11GQ7OKziCl8qEAEDM.ByETK,1971-10-10,+52 2169 3803,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
ivanarmas@example.com,Carolina,Vela,Córdova,$2b$12$ZV.opAqUIn.cemRj3eiwne0qluCzDKbyQEwhcW0oaAnX2gs4Vt2Eq,1961-07-22,+52 7216 5422,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
vmeza@example.com,Pablo,Montenegro,Chapa,$2b$12$buxUUy2oFFP4hDLzxnvmV.DloQRPiX/0Oq4HTKoxlzP2hm17vqICe,1956-05-20,+52 1916 4752,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,1,1
arreolaemilia@example.net,Reynaldo,Velasco,Patiño,$2b$12$NehEnNuN/lSr.Le.N0IvVuQkEBhWkKQdrW5RlXAX9ui3kFEytrBIO,1960-08-30,+52 2084 4456,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1,1
taleman@example.net,Juan,Holguín,de la Garza,$2b$12$mlsdiH5IdpOtsyzg/fMDwOW7HsH7QvJyAUQT0jLrCw/4zG1t7cEnu,1991-09-11,+52 9179 7482,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,1,1
rociobonilla@example.org,Estefanía,Montenegro,Lemus,$2b$12$SMhMofX8do9/pXVP9CFKUuunBwT7SHl1bcTEEsKOVb9T/wEDzlJhe,1961-11-11,+52 5040 9830,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1,1
alfredopena@example.org,Claudio,Vega,Barela,$2b$12$urvyqVYOqe8ORw3ccELXT.OlLr4mrwgBEGMMB.3CBF60z.r9RpQuW,1953-08-06,+52 6930 4593,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,1,1
mfeliciano@example.net,Isaac,Garza,Delgado,$2b$12$zlOeWXhkrhe511128rDWkub42rGQ93/0GX6PDYeCT3fsXeFX6k5uS,1998-07-20,+52 2796 3504,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,1,1
vcarbajal@example.org,Salvador,Nava,de la Fuente,$2b$12$9v2TJPSvNZM1vV8dGj2.Y.7K96zBHrpRCC0l4PVlw1hh4oU6bNw2m,1956-05-08,+52 7304 7252,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1,1
claudia72@example.org,Sergio,Ochoa,Alba,$2b$12$L/.dWlNPaoVQB42r31IRV.nZkWK/rpgbVIUQ7OJxclfXyMnZC/l2y,1995-09-08,+52 1188 2876,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
buenovanesa@example.org,Norma,Figueroa,Ceballos,$2b$12$Bi4LO56fvSshs1jIGnXzte76dOHLylJoTtyKi7DfKJr16gRqdeqsa,1986-05-09,+52 6573 2827,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,1,1
estelaotero@example.org,Estela,Padilla,Zambrano,$2b$12$sNTma.touIE6FvsK/4yxiO5jRAM8TRiyCo/0.bsAt.S6wYSgwj0R2,2002-07-13,+52 1053 5315,https://cdn.nba.com/headshots/nba/latest/1040x760/1630624.png,1,1
angelicaguardado@example.net,Helena,Ávila,Lerma,$2b$12$ejcO47Hf6.z.9ynpqhZ2Wu7rF0KvKgBy1EjvkTWE4EazWalckK4DC,1982-05-10,+52 5889 9317,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1,1
ovillarreal@example.org,Amanda,Terrazas,Longoria,$2b$12$f/2hsLKmK8HmIItJkZpK7ecAm3umPpRxsmDg40LhZhm85PMeINGDa,1989-04-21,+52 3646 9837,https://cdn.nba.com/headshots/nba/latest/1040x760/1630624.png,1,1
avilamercedes@example.org,Pascual,Quintana,Jimínez,$2b$12$izgaB4o1nPVtD8kLREa3x.58w5EC0/FSi3bxdLxmVW33eJE1bnbJS,1950-06-01,+52 9005 1319,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
estebanaranda@example.net,Catalina,Espino,Serna,$2b$12$nPDYab4ErJDkFlQTGOUU5uzAXyhf7fZ34pd5fkmeLj98g5WHP63y.,1969-06-10,+52 4923 1949,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1,1
jaimedulce-maria@example.com,Noelia,Ávalos,Canales,$2b$12$IJh.VTe.97YgqQhNjwqvleNDphK7ApEeYHPhlswPt6WUNx0/y4C2K,1944-07-04,+52 8962 2133,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
iperales@example.net,Eric,Munguía,Vélez,$2b$12$.hO1/ZKgmzpapdfXsyxReuq0NlYDr6lI6R0ZG5OdTwfS7Z2bdEKkK,1945-03-05,+52 8787 3705,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1,1
