qv_usr_correo,qv_mus_id
luis08@example.net,15
thidalgo@example.com,439
luis08@example.net,854
luis08@example.net,1092
hermelindavillegas@example.net,1114
luis08@example.net,1519
iarchuleta@example.com,2236
hermelindavillegas@example.net,403
arevalojulia@example.net,439
narguello@example.com,1337
huertanatividad@example.com,1092
agaona@example.com,2173
arevalojulia@example.net,503
qsaenz@example.com,2156
gilbertonieto@example.com,854
iarchuleta@example.com,689
barriosgabriela@example.net,15
agaona@example.com,1874
soriafederico@example.net,1096
barriosgabriela@example.net,1519
luis08@example.net,710
iarchuleta@example.com,2156
thidalgo@example.com,969
montalvoroberto@example.org,1874
andreacarrero@example.net,1092
dmontenegro@example.net,1550
cristinahernandes@example.net,439
vquintanilla@example.com,1874
rubenvera@example.com,439
gilbertonieto@example.com,2168
gilbertonieto@example.com,673
agaona@example.com,15
ana-mariavalencia@example.com,1893
gilbertonieto@example.com,2360
dmontenegro@example.net,503
rubenvera@example.com,768
soriafederico@example.net,689
montalvoroberto@example.org,1092
cristinahernandes@example.net,969
narguello@example.com,768
thidalgo@example.com,1874
hermelindavillegas@example.net,462
qsaenz@example.com,1550
cristinahernandes@example.net,2311
luis08@example.net,2008
agaona@example.com,2360
gilbertonieto@example.com,1096
iarchuleta@example.com,1532
soriafederico@example.net,2168
soriafederico@example.net,673
vquintanilla@example.com,710
soriafederico@example.net,2360
iarchuleta@example.com,1550
barriosgabriela@example.net,2008
barriosgabriela@example.net,1114
ana-mariavalencia@example.com,238
gilbertonieto@example.com,403
barriosgabriela@example.net,403
andreacarrero@example.net,1096
cristinahernandes@example.net,1337
andreacarrero@example.net,2173
arevalojulia@example.net,854
arevalojulia@example.net,1092
vquintanilla@example.com,2360
rubenvera@example.com,1874
ana-mariavalencia@example.com,503
narguello@example.com,2173
soriafederico@example.net,1313
dmontenegro@example.net,1874
narguello@example.com,1874
hermelindavillegas@example.net,1550
agaona@example.com,1096
huertanatividad@example.com,1519
hermelindavillegas@example.net,238
ana-mariavalencia@example.com,768
agaona@example.com,2008
agaona@example.com,1114
arevalojulia@example.net,710
iarchuleta@example.com,768
pilar78@example.net,1096
montalvoroberto@example.org,1096
hermelindavillegas@example.net,439
montalvoroberto@example.org,2173
hermelindavillegas@example.net,503
pilar78@example.net,2008
iarchuleta@example.com,969
