res_id_res,res_comentario,res_mod_correo,res_aprobado,res_calif_estrellas,visitas_vi_usr_correo,visitas_vi_mus_id,visitas_vi_fechahora
1,Las instalaciones estaban limpias.,mod@musedmx.com,1,1,castanedadiana@example.net,689,2025-01-14 21:14:13
2,Excelente atención y contenido.,mod@musedmx.com,1,1,dsevilla@example.net,689,2025-02-05 04:13:59
3,Excelente atención y contenido.,mod@musedmx.com,1,4,orojo@example.net,689,2025-01-07 21:52:42
4,Excelente atención y contenido.,mod@musedmx.com,1,2,ariadnaiglesias@example.net,689,2025-03-19 10:51:05
5,Muy recomendable.,mod@musedmx.com,1,2,contrerasgustavo@example.com,689,2025-04-18 16:21:37
6,Un poco aburrido.,mod@musedmx.com,1,4,robertocasares@example.net,689,2025-05-20 06:47:54
7,Muy recomendable.,mod@musedmx.com,1,2,porfiriogaona@example.com,689,2025-02-25 07:12:53
8,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,3,jose-luisceballos@example.org,689,2025-05-20 23:26:09
9,Las instalaciones estaban limpias.,mod@musedmx.com,1,5,rodartejoaquin@example.org,689,2025-02-23 13:05:11
10,Un poco aburrido.,mod@musedmx.com,1,5,marco-antonio22@example.com,689,2025-02-19 02:26:21
11,Me encantó la experiencia.,mod@musedmx.com,1,3,ruby42@example.org,689,2025-01-26 13:57:26
12,Las instalaciones estaban limpias.,mod@musedmx.com,1,3,fuentesindira@example.net,689,2025-01-24 13:19:47
13,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,2,peraltaemilia@example.com,689,2025-01-18 16:43:53
14,Un poco aburrido.,mod@musedmx.com,1,2,alugo@example.org,689,2025-04-12 02:15:31
15,Muy recomendable.,mod@musedmx.com,1,3,montanoelena@example.com,689,2025-02-04 13:04:14
16,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,4,caridad53@example.org,689,2025-01-02 06:00:13
17,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,salasmaria-teresa@example.com,689,2025-03-24 15:42:49
18,No cumplió mis expectativas.,mod@musedmx.com,1,2,espartasierra@example.com,689,2025-02-12 05:21:41
19,No cumplió mis expectativas.,mod@musedmx.com,1,4,bblanco@example.net,689,2025-05-10 00:38:25
20,Excelente atención y contenido.,mod@musedmx.com,1,2,pedromontez@example.com,689,2025-02-19 13:07:23
21,Un poco aburrido.,mod@musedmx.com,1,2,guillerminacuriel@example.org,689,2025-03-10 08:51:35
