visitas_vi_usr_correo,visitas_vi_mus_id,servicios_ser_id
narguello@example.com,673,13
narguello@example.com,673,3
narguello@example.com,673,9
hermelindavillegas@example.net,673,1
hermelindavillegas@example.net,673,4
hermelindavillegas@example.net,673,10
iarchuleta@example.com,673,10
iarchuleta@example.com,673,7
iarchuleta@example.com,673,4
soriafederico@example.net,673,6
soriafederico@example.net,673,1
soriafederico@example.net,673,10
andreacarrero@example.net,673,6
andreacarrero@example.net,673,2
andreacarrero@example.net,673,9
pilar78@example.net,673,2
pilar78@example.net,673,11
pilar78@example.net,673,7
dmontenegro@example.net,673,4
dmontenegro@example.net,673,13
dmontenegro@example.net,673,9
agaona@example.com,673,2
agaona@example.com,673,1
agaona@example.com,673,11
cristinahernandes@example.net,673,1
cristinahernandes@example.net,673,3
cristinahernandes@example.net,673,7
thidalgo@example.com,673,1
thidalgo@example.com,673,10
thidalgo@example.com,673,9
gilbertonieto@example.com,673,2
gilbertonieto@example.com,673,11
gilbertonieto@example.com,673,4
arevalojulia@example.net,673,11
arevalojulia@example.net,673,12
arevalojulia@example.net,673,6
huertanatividad@example.com,673,10
huertanatividad@example.com,673,2
huertanatividad@example.com,673,12
barriosgabriela@example.net,673,3
barriosgabriela@example.net,673,8
barriosgabriela@example.net,673,9
rubenvera@example.com,673,9
rubenvera@example.com,673,3
rubenvera@example.com,673,5
vquintanilla@example.com,673,1
vquintanilla@example.com,673,13
vquintanilla@example.com,673,6
montalvoroberto@example.org,673,10
montalvoroberto@example.org,673,9
montalvoroberto@example.org,673,3
luis08@example.net,673,2
luis08@example.net,673,6
luis08@example.net,673,9
qsaenz@example.com,673,12
qsaenz@example.com,673,4
qsaenz@example.com,673,5
ana-mariavalencia@example.com,673,4
ana-mariavalencia@example.com,673,1
ana-mariavalencia@example.com,673,11
narguello@example.com,439,5
narguello@example.com,439,3
narguello@example.com,439,10
hermelindavillegas@example.net,439,4
hermelindavillegas@example.net,439,5
hermelindavillegas@example.net,439,1
iarchuleta@example.com,439,2
iarchuleta@example.com,439,12
iarchuleta@example.com,439,5
soriafederico@example.net,439,12
soriafederico@example.net,439,3
soriafederico@example.net,439,10
andreacarrero@example.net,439,8
andreacarrero@example.net,439,13
andreacarrero@example.net,439,11
pilar78@example.net,439,3
pilar78@example.net,439,1
pilar78@example.net,439,12
dmontenegro@example.net,439,3
dmontenegro@example.net,439,11
dmontenegro@example.net,439,1
agaona@example.com,439,11
agaona@example.com,439,9
agaona@example.com,439,12
cristinahernandes@example.net,439,11
cristinahernandes@example.net,439,5
cristinahernandes@example.net,439,9
thidalgo@example.com,439,2
thidalgo@example.com,439,3
thidalgo@example.com,439,12
gilbertonieto@example.com,439,4
gilbertonieto@example.com,439,7
gilbertonieto@example.com,439,12
arevalojulia@example.net,439,12
arevalojulia@example.net,439,13
arevalojulia@example.net,439,9
huertanatividad@example.com,439,11
huertanatividad@example.com,439,13
huertanatividad@example.com,439,7
barriosgabriela@example.net,439,3
barriosgabriela@example.net,439,1
barriosgabriela@example.net,439,5
rubenvera@example.com,439,8
rubenvera@example.com,439,1
rubenvera@example.com,439,9
vquintanilla@example.com,439,3
vquintanilla@example.com,439,8
vquintanilla@example.com,439,11
montalvoroberto@example.org,439,1
montalvoroberto@example.org,439,5
montalvoroberto@example.org,439,10
luis08@example.net,439,7
luis08@example.net,439,11
luis08@example.net,439,6
qsaenz@example.com,439,3
qsaenz@example.com,439,12
qsaenz@example.com,439,9
ana-mariavalencia@example.com,439,4
ana-mariavalencia@example.com,439,8
ana-mariavalencia@example.com,439,10
narguello@example.com,238,6
narguello@example.com,238,5
narguello@example.com,238,10
hermelindavillegas@example.net,238,12
hermelindavillegas@example.net,238,8
hermelindavillegas@example.net,238,13
iarchuleta@example.com,238,9
iarchuleta@example.com,238,6
iarchuleta@example.com,238,7
soriafederico@example.net,238,2
soriafederico@example.net,238,12
soriafederico@example.net,238,9
andreacarrero@example.net,238,6
andreacarrero@example.net,238,3
andreacarrero@example.net,238,5
pilar78@example.net,238,10
pilar78@example.net,238,5
pilar78@example.net,238,8
dmontenegro@example.net,238,2
dmontenegro@example.net,238,10
dmontenegro@example.net,238,11
agaona@example.com,238,7
agaona@example.com,238,8
agaona@example.com,238,12
cristinahernandes@example.net,238,4
cristinahernandes@example.net,238,3
cristinahernandes@example.net,238,9
thidalgo@example.com,238,12
thidalgo@example.com,238,5
thidalgo@example.com,238,8
gilbertonieto@example.com,238,2
gilbertonieto@example.com,238,1
gilbertonieto@example.com,238,3
arevalojulia@example.net,238,2
arevalojulia@example.net,238,10
arevalojulia@example.net,238,1
huertanatividad@example.com,238,8
huertanatividad@example.com,238,9
huertanatividad@example.com,238,11
barriosgabriela@example.net,238,6
barriosgabriela@example.net,238,11
barriosgabriela@example.net,238,2
rubenvera@example.com,238,6
rubenvera@example.com,238,2
rubenvera@example.com,238,7
vquintanilla@example.com,238,8
vquintanilla@example.com,238,1
vquintanilla@example.com,238,4
montalvoroberto@example.org,238,1
montalvoroberto@example.org,238,9
montalvoroberto@example.org,238,7
luis08@example.net,238,8
luis08@example.net,238,13
luis08@example.net,238,4
qsaenz@example.com,238,5
qsaenz@example.com,238,12
qsaenz@example.com,238,13
ana-mariavalencia@example.com,238,12
ana-mariavalencia@example.com,238,4
ana-mariavalencia@example.com,238,10
narguello@example.com,710,1
narguello@example.com,710,3
narguello@example.com,710,9
hermelindavillegas@example.net,710,8
hermelindavillegas@example.net,710,5
hermelindavillegas@example.net,710,6
iarchuleta@example.com,710,11
iarchuleta@example.com,710,5
iarchuleta@example.com,710,4
soriafederico@example.net,710,5
soriafederico@example.net,710,6
soriafederico@example.net,710,12
andreacarrero@example.net,710,11
andreacarrero@example.net,710,4
andreacarrero@example.net,710,8
pilar78@example.net,710,11
pilar78@example.net,710,9
pilar78@example.net,710,3
dmontenegro@example.net,710,8
dmontenegro@example.net,710,2
dmontenegro@example.net,710,4
agaona@example.com,710,12
agaona@example.com,710,8
agaona@example.com,710,5
cristinahernandes@example.net,710,10
cristinahernandes@example.net,710,6
cristinahernandes@example.net,710,3
thidalgo@example.com,710,8
thidalgo@example.com,710,5
thidalgo@example.com,710,6
gilbertonieto@example.com,710,9
gilbertonieto@example.com,710,2
gilbertonieto@example.com,710,8
arevalojulia@example.net,710,4
arevalojulia@example.net,710,11
arevalojulia@example.net,710,2
huertanatividad@example.com,710,4
huertanatividad@example.com,710,9
huertanatividad@example.com,710,3
barriosgabriela@example.net,710,1
barriosgabriela@example.net,710,12
barriosgabriela@example.net,710,6
rubenvera@example.com,710,4
rubenvera@example.com,710,2
rubenvera@example.com,710,8
vquintanilla@example.com,710,4
vquintanilla@example.com,710,10
vquintanilla@example.com,710,13
montalvoroberto@example.org,710,11
montalvoroberto@example.org,710,1
montalvoroberto@example.org,710,3
luis08@example.net,710,7
luis08@example.net,710,9
luis08@example.net,710,2
qsaenz@example.com,710,1
qsaenz@example.com,710,13
qsaenz@example.com,710,8
ana-mariavalencia@example.com,710,5
ana-mariavalencia@example.com,710,10
ana-mariavalencia@example.com,710,11
narguello@example.com,2173,8
narguello@example.com,2173,4
narguello@example.com,2173,7
hermelindavillegas@example.net,2173,11
hermelindavillegas@example.net,2173,8
hermelindavillegas@example.net,2173,2
iarchuleta@example.com,2173,2
iarchuleta@example.com,2173,7
iarchuleta@example.com,2173,6
soriafederico@example.net,2173,2
soriafederico@example.net,2173,6
soriafederico@example.net,2173,9
andreacarrero@example.net,2173,12
andreacarrero@example.net,2173,5
andreacarrero@example.net,2173,6
pilar78@example.net,2173,9
pilar78@example.net,2173,4
pilar78@example.net,2173,7
dmontenegro@example.net,2173,13
dmontenegro@example.net,2173,10
dmontenegro@example.net,2173,1
agaona@example.com,2173,7
agaona@example.com,2173,2
agaona@example.com,2173,5
cristinahernandes@example.net,2173,4
cristinahernandes@example.net,2173,3
cristinahernandes@example.net,2173,5
thidalgo@example.com,2173,9
thidalgo@example.com,2173,11
thidalgo@example.com,2173,6
gilbertonieto@example.com,2173,11
gilbertonieto@example.com,2173,7
gilbertonieto@example.com,2173,5
arevalojulia@example.net,2173,7
arevalojulia@example.net,2173,10
arevalojulia@example.net,2173,13
huertanatividad@example.com,2173,11
huertanatividad@example.com,2173,2
huertanatividad@example.com,2173,9
barriosgabriela@example.net,2173,3
barriosgabriela@example.net,2173,10
barriosgabriela@example.net,2173,13
rubenvera@example.com,2173,8
rubenvera@example.com,2173,13
rubenvera@example.com,2173,11
vquintanilla@example.com,2173,6
vquintanilla@example.com,2173,5
vquintanilla@example.com,2173,2
montalvoroberto@example.org,2173,3
montalvoroberto@example.org,2173,1
montalvoroberto@example.org,2173,8
luis08@example.net,2173,6
luis08@example.net,2173,5
luis08@example.net,2173,7
qsaenz@example.com,2173,12
qsaenz@example.com,2173,11
qsaenz@example.com,2173,10
ana-mariavalencia@example.com,2173,9
ana-mariavalencia@example.com,2173,7
ana-mariavalencia@example.com,2173,11
narguello@example.com,1114,4
narguello@example.com,1114,6
narguello@example.com,1114,8
hermelindavillegas@example.net,1114,3
hermelindavillegas@example.net,1114,10
hermelindavillegas@example.net,1114,7
iarchuleta@example.com,1114,10
iarchuleta@example.com,1114,5
iarchuleta@example.com,1114,8
soriafederico@example.net,1114,9
soriafederico@example.net,1114,7
soriafederico@example.net,1114,3
andreacarrero@example.net,1114,5
andreacarrero@example.net,1114,8
andreacarrero@example.net,1114,9
pilar78@example.net,1114,6
pilar78@example.net,1114,4
pilar78@example.net,1114,7
dmontenegro@example.net,1114,8
dmontenegro@example.net,1114,12
dmontenegro@example.net,1114,3
agaona@example.com,1114,13
agaona@example.com,1114,5
agaona@example.com,1114,4
cristinahernandes@example.net,1114,9
cristinahernandes@example.net,1114,1
cristinahernandes@example.net,1114,11
thidalgo@example.com,1114,11
thidalgo@example.com,1114,2
thidalgo@example.com,1114,9
gilbertonieto@example.com,1114,12
gilbertonieto@example.com,1114,1
gilbertonieto@example.com,1114,6
arevalojulia@example.net,1114,8
arevalojulia@example.net,1114,12
