vi_fechahora,vi_usr_correo,vi_mus_id
2025-03-01 03:03:18,rsalas@example.com,238
2025-04-16 15:20:25,romeroamador@example.com,238
2025-04-14 14:44:53,evelio66@example.org,238
2025-01-02 11:17:28,carmen94@example.org,238
2025-01-16 16:50:27,marcelavelasco@example.net,238
2025-04-03 18:31:08,maria-josemiranda@example.net,238
2025-02-10 15:07:21,parrajacinto@example.com,238
2025-01-23 15:40:14,normapalomo@example.net,238
2025-01-08 09:30:34,aguileraemilio@example.com,238
2025-04-17 09:21:31,luis47@example.org,238
2025-01-17 19:37:34,hhuerta@example.org,238
2025-03-27 06:29:31,deboracruz@example.com,238
2025-05-01 18:21:07,israelrincon@example.net,238
2025-03-10 23:38:54,quinteroreina@example.org,238
2025-05-08 08:44:14,saiztimoteo@example.com,238
2025-05-12 07:03:09,leonorcabrera@example.net,238
2025-04-10 10:53:22,xvallejo@example.net,238
2025-01-27 04:46:55,jesusulibarri@example.org,238
2025-04-30 01:54:21,psuarez@example.com,238
2025-01-06 06:43:04,bernalgonzalo@example.com,238
2025-04-25 09:40:15,rsalas@example.com,710
2025-04-10 01:37:06,romeroamador@example.com,710
2025-04-21 04:06:07,evelio66@example.org,710
2025-02-19 17:36:28,carmen94@example.org,710
2025-02-20 12:11:45,marcelavelasco@example.net,710
2025-03-26 01:01:55,maria-josemiranda@example.net,710
2025-02-15 18:45:48,parrajacinto@example.com,710
2025-05-04 01:07:10,normapalomo@example.net,710
2025-01-13 16:17:19,aguileraemilio@example.com,710
2025-04-22 18:37:21,luis47@example.org,710
2025-03-26 04:38:02,hhuerta@example.org,710
2025-02-15 06:43:11,deboracruz@example.com,710
2025-04-05 20:53:28,israelrincon@example.net,710
2025-02-05 21:35:05,quinteroreina@example.org,710
2025-03-11 16:46:52,saiztimoteo@example.com,710
2025-01-12 16:07:24,leonorcabrera@example.net,710
2025-03-18 11:01:00,xvallejo@example.net,710
2025-02-14 17:21:32,jesusulibarri@example.org,710
2025-04-16 14:28:45,psuarez@example.com,710
2025-03-11 00:11:56,bernalgonzalo@example.com,710
2025-04-08 17:39:24,rsalas@example.com,2173
2025-02-26 01:08:38,romeroamador@example.com,2173
2025-03-24 15:02:03,evelio66@example.org,2173
2025-01-31 13:06:30,carmen94@example.org,2173
2025-02-11 17:36:32,marcelavelasco@example.net,2173
2025-05-01 05:06:03,maria-josemiranda@example.net,2173
2025-03-02 06:39:34,parrajacinto@example.com,2173
2025-01-31 01:10:27,normapalomo@example.net,2173
2025-04-03 02:00:08,aguileraemilio@example.com,2173
