vi_fechahora,vi_usr_correo,vi_mus_id
2025-01-14 21:14:13,castanedadiana@example.net,689
2025-02-05 04:13:59,dsevilla@example.net,689
2025-01-07 21:52:42,orojo@example.net,689
2025-03-19 10:51:05,ariadnaiglesias@example.net,689
2025-04-18 16:21:37,contrerasgustavo@example.com,689
2025-05-20 06:47:54,robertocasares@example.net,689
2025-02-25 07:12:53,porfiriogaona@example.com,689
2025-05-20 23:26:09,jose-luisceballos@example.org,689
2025-02-23 13:05:11,rodartejoaquin@example.org,689
2025-02-19 02:26:21,marco-antonio22@example.com,689
2025-01-26 13:57:26,ruby42@example.org,689
2025-01-24 13:19:47,fuentesindira@example.net,689
2025-01-18 16:43:53,peraltaemilia@example.com,689
2025-04-12 02:15:31,alugo@example.org,689
2025-02-04 13:04:14,montanoelena@example.com,689
2025-01-02 06:00:13,caridad53@example.org,689
2025-03-24 15:42:49,salasmaria-teresa@example.com,689
2025-02-12 05:21:41,espartasierra@example.com,689
2025-05-10 00:38:25,bblanco@example.net,689
2025-02-19 13:07:23,pedromontez@example.com,689
2025-03-10 08:51:35,guillerminacuriel@example.org,689
2025-03-07 19:12:54,kpaez@example.net,689
2025-04-18 19:41:45,aparicionoelia@example.org,689
2025-05-25 15:57:07,echapa@example.org,689
2025-03-15 09:41:21,ypulido@example.org,689
2025-03-08 08:40:08,modesto43@example.com,689
2025-04-10 23:47:18,victoria75@example.net,689
2025-04-20 05:13:15,umorales@example.net,689
2025-01-13 12:41:02,brincon@example.org,689
2025-01-10 12:25:42,ybarrientos@example.org,689
2025-01-25 20:57:28,castanedadiana@example.net,2311
2025-03-23 22:21:31,dsevilla@example.net,2311
2025-02-04 03:27:35,orojo@example.net,2311
2025-03-19 15:14:05,ariadnaiglesias@example.net,2311
2025-03-14 19:02:13,contrerasgustavo@example.com,2311
2025-04-30 19:44:42,robertocasares@example.net,2311
2025-06-01 03:06:31,porfiriogaona@example.com,2311
2025-03-23 12:33:19,jose-luisceballos@example.org,2311
2025-03-04 10:57:16,rodartejoaquin@example.org,2311
2025-02-21 17:44:31,marco-antonio22@example.com,2311
